project_name_v1;country_v1;project_status_v1;total_emissions_v1;project_name_v2;country_v2;project_status_v2;producing_emissions_v2;short_term_emissions_v2;long_term_emissions_v2;total_emissions_v2;project_name_raw_v2;total_emissions_difference;new_carbon_bombs_status;has_started_since_v1;GEM_url
Zuluf (expansion);Saudi Arabia;not started;1.833213347;Zuluf (expansion);Saudi Arabia;short_term_expansion, long_term_expansion;0.0;1.708514386;0.621921072;2.330435458;Zuluf (expansion), SA;0.49722211100000013;Still classified as carbon bomb;False;No informations available on GEM
;;;;ADNOC Sole Risk;UAE;producing;3.1507968431999998;0.0;0.0;3.1507968431999998;ADNOC Sole Risk, AE;;Newly identified carbon bomb;False;
;;;;Austin Chalk Horizontal;United States;producing, short_term_expansion, long_term_expansion;0.27031016614625;0.3210214461818879;1.8492956463717536;2.4406272586998914;Austin Chalk Horizontal, US;;Newly identified carbon bomb;False;
;;;;Cambay Shale;India;long_term_expansion;0.0;0.0;1.39006537564;1.39006537564;Cambay Shale, IN;;Newly identified carbon bomb;False;
;;;;Fadhili Gas Project;Saudi Arabia;producing, short_term_expansion;0.5609971697599999;0.6005645049999999;0.0;1.1615616747599997;Fadhili Gas Project, SA;;Newly identified carbon bomb;False;
;;;;Forouzan;Iran;producing, long_term_expansion;0.13267227299999998;0.0;1.905642484;2.0383147569999998;Forouzan, IR;;Newly identified carbon bomb;False;
;;;;Gazprom Dobycha Noyabrsk;Russia;producing, short_term_expansion, long_term_expansion;0.9967179099599999;0.00457963342;0.030453863060000003;1.0317514064399997;Gazprom Dobycha Noyabrsk, RU;;Newly identified carbon bomb;False;
;;;;Gazpromneft-NNG;Russia;producing, short_term_expansion, long_term_expansion;1.3440601441487376;0.00156020454;0.0029704383440868594;1.3485907870328246;Gazpromneft-NNG, RU;;Newly identified carbon bomb;False;
;;;;Gazpromneft-Zapolyarye;Russia;producing, short_term_expansion, long_term_expansion;0.34129629625999997;0.1420085176;1.192899339311017;1.676204153171017;Gazpromneft-Zapolyarye, RU;;Newly identified carbon bomb;False;
;;;;Greater Burgan (CR in field);Kuwait;long_term_expansion;0.0;0.0;1.0510804980000001;1.0510804980000001;Greater Burgan (CR in field), KW;;Newly identified carbon bomb;False;
;;;;Hassi R'Mel (Pipe Export);Algeria;producing;1.6750779752;0.0;0.0;1.6750779752;Hassi R'Mel (Pipe Export), DZ;;Newly identified carbon bomb;False;
;;;;Iara;Brazil;producing, short_term_expansion, long_term_expansion;0.34046547573999997;0.36665382477;0.394745682058211;1.101864982568211;Iara, BR;;Newly identified carbon bomb;False;
;;;;Jafurah shale gas (Al Hasa);Saudi Arabia;short_term_expansion, long_term_expansion;0.0;0.455939106;1.27339106026;1.72933016626;Jafurah shale gas (Al Hasa), SA;;Newly identified carbon bomb;False;
;;;;Kirkuk;Iraq;producing, long_term_expansion;0.329909202;0.0;0.952306668;1.28221587;Kirkuk, IQ;;Newly identified carbon bomb;False;
;;;;Lukoil-West Siberia;Russia;producing, short_term_expansion, long_term_expansion;1.4703842097899;0.0017166189546;0.479361524996346;1.9514623537408462;Lukoil-West Siberia, RU;;Newly identified carbon bomb;False;
;;;;North Pars LNG;Iran;long_term_expansion;0.0;0.0;1.354563752;1.354563752;North Pars LNG, IR;;Newly identified carbon bomb;False;
;;;;QatarGas LNG T14-T15 (NFE-West);Qatar;short_term_expansion;0.0;1.74732538;0.0;1.74732538;QatarGas LNG T14-T15 (NFE-West), QA;;Newly identified carbon bomb;False;
;;;;Rospan (TNK-BP);Russia;producing, long_term_expansion;1.0791040130199998;0.0;0.00115353284;1.08025754586;Rospan (TNK-BP), RU;;Newly identified carbon bomb;False;
;;;;Ruwais LNG T1-T2;UAE;short_term_expansion;0.0;1.2255702604;0.0;1.2255702604;Ruwais LNG T1-T2, AE;;Newly identified carbon bomb;False;
;;;;Sakhalin-3;Russia;producing, long_term_expansion;0.21303102200000001;0.0;0.8305564406025999;1.0435874626025998;Sakhalin-3, RU;;Newly identified carbon bomb;False;
;;;;South Pars (Phases 23-28);Iran;long_term_expansion;0.0;0.0;5.330933432;5.330933432;South Pars (Phases 23-28), IR;;Newly identified carbon bomb;False;
;;;;Southern Zone (Yamal Megaproject);Russia;long_term_expansion;0.0;0.0;1.081442890746;1.081442890746;Southern Zone (Yamal Megaproject), RU;;Newly identified carbon bomb;False;
;;;;Stabroek Future Phases;Guyana;long_term_expansion;0.0;0.0;1.362418102054;1.362418102054;Stabroek Future Phases, GY;;Newly identified carbon bomb;False;
;;;;Tanzania LNG (Block 1/4 and 2);Tanzania;long_term_expansion;0.0;0.0;1.1379534049463775;1.1379534049463775;Tanzania LNG (Block 1/4 and 2), TZ;;Newly identified carbon bomb;False;
;;;;Tarim Basin Onshore;China;long_term_expansion;0.0;0.0;1.068083076;1.068083076;Tarim Basin Onshore, CN;;Newly identified carbon bomb;False;
;;;;Uinta-Piceance Tight Oil;United States;producing, short_term_expansion, long_term_expansion;0.15812125532374;0.16944193668000002;0.7020900590507382;1.0296532510544782;Uinta-Piceance Tight Oil, US;;Newly identified carbon bomb;False;
;;;;Vostok Oil Project;Russia;producing, short_term_expansion, long_term_expansion;1.425220775586;0.7103314969200001;0.7120989080869023;2.8476511805929023;Vostok Oil Project, RU;;Newly identified carbon bomb;False;
;;;;Western Haynesville/Bossier Shale;United States;producing, short_term_expansion, long_term_expansion;0.019297349999999998;0.1108878;1.6234654499999999;1.7536505999999998;Western Haynesville/Bossier Shale, US;;Newly identified carbon bomb;False;
;;;;Xi'nan-CNPC;China;producing, short_term_expansion, long_term_expansion;1.5265581271591497;0.056123226;0.07213759517777425;1.654818948336924;Xi'nan-CNPC, CN;;Newly identified carbon bomb;False;
;;;;Yaan Slope Onshore Sichuan Province;China;long_term_expansion;0.0;0.0;4.931716150000001;4.931716150000001;Yaan Slope Onshore Sichuan Province, CN;;Newly identified carbon bomb;False;
;;;;Zagros Foldbelt Onshore;Iran;long_term_expansion;0.0;0.0;1.3632030267954003;1.3632030267954003;Zagros Foldbelt Onshore, IR;;Newly identified carbon bomb;False;
;;;;Zagros Foldbelt Onshore;Iraq;long_term_expansion;0.0;0.0;1.04686847685;1.04686847685;Zagros Foldbelt Onshore, IQ;;Newly identified carbon bomb;False;
