New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Carbon_bomb_description,Carbon_bomb_start_year,Country,Carbon_bomb_description_source,Carbon_bomb_start_year_source,Bomb_type,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT,World_region
True,Banhardih,India,1.106,Coal,M3857,https://www.gem.wiki/Banhardih_coal_mine,23.723081,84.576412,GEM,Patratu Vidyut Utpadan Nigam Limited (PVUNL),Government of India (100.0%),,"The Banhardih Coal Mine is a proposed opencast mine to be operated by Patratu Vidyut Utpadan Nigam Limited (PVUNL) in Latehar District, Jharkand State, India.",2024,India,GEM,GEM,Extraction,,,,Asia
True,Bankui,India,1.6,Coal,M2545,https://www.gem.wiki/Barkui_Coal_Mine,22.1958,78.6875,GEM,Western Coalfields Limited (WCL),Coal India (100.0%),,"Barkui Coal Mine is a 0.0-million tonnes per annum (Mtpa) coal mine in Chhindwara, the state of Madhya Pradesh, India.",1997,India,GEM,ChatGPT,Extraction,,,,Asia
False,Baode Coal Mine,China,1.65844206,Coal,M0178,https://www.gem.wiki/Baode_Coal_Mine,38.950871,111.089441,GEM,China Shenhua Energy,China Energy (69.0%);HKSCC Nominees Limited (17.0%);Others (14.0%),,"Baode Coal Mine  (中国神华能源股份有限公司保德煤矿) is located in Qiaotou Town, Baode County, Xinzhou City, Shanxi Province, China. The production capacity of the mine is 13 million tons per year.",2008,China,GEM,ChatGPT,Extraction,,,,Asia
True,Barail Shale,India,2.141583711,Oil&Gas,New project,New project,24.6,86.7,Chat GPT,Oil and Natural Gas Corporation (ONGC),New project (100%),,No description available,1995,India,GEM,ChatGPT,Extraction,,,,Asia
False,Barnett Shale,United States,1.360879964,Oil&Gas,OG0014127;OG0014284;OG0014327;OG0014366;OG0014438;OG0014890;OG0014916;OG0014962;OG0014987;OG0015006;OG0015024;OG0015054;OG0015172;OG0015173;OG0015179;OG0015214;OG0015236;OG0015427;OG0015535;OG0015599;OG0015670;OG0015691;OG0016153;OG0016154;OG0016164;OG0016410;OG0016445;OG0016518;OG0016748;OG0016847,"https://www.gem.wiki/Emma_(Barnett_Shale)_-_Elevation_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Emma_(Barnett_Shale)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_1849_Energy_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Arrowhead_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_BRG_Lone_Star_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Bedrock_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Bluestone_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Crown_Equipment_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Eagleridge_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Endeavor_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Enervest_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_FDL_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Faulconer,_Vernon_E._Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Felderhoff_Production_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Fuse_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_GHA_Barnett_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Hillwood_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Lakota_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Lime_Rock_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Mccutchin_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Merit_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Saddle_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Sage_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Scout_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_TEP_Barnett_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Texxol_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_UPP_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)",33.04264164,-97.99277502,GEM,"1849 Energy;Arrowhead Productions;BRG Lone Star;Bedrock Production;Bluestone;Crown Equipment Co.;Devon Energy;EOG Resources;Eagleridge Operating;Elevation Resources;Endeavor Energy Resources;Enervest Operating;FDL Operating;Faulconer, Vernon E.;Felderhoff Production;Fuse Energy;GHA Barnett;Hillwood O & G Operating Co.;Lakota Energy;Lime Rock Resources;Mccutchin Petroleum Corporation;Merit Energy Company;Saddle Operating;Sage Natural Resources;Scout Energy Management;TEP Barnett USA;Texxol Operating Company;UPP Operating;XTO Energy;Zarvona Energy",No informations on company (100.0%),"Emma (Barnett Shale) - Elevation;Emma (Barnett Shale) - Zarvona;Newark, East (Barnett Shale) - 1849 Energy;Newark, East (Barnett Shale) - Arrowhead;Newark, East (Barnett Shale) - BRG Lone Star;Newark, East (Barnett Shale) - Bedrock;Newark, East (Barnett Shale) - Bluestone;Newark, East (Barnett Shale) - Crown Equipment;Newark, East (Barnett Shale) - Devon;Newark, East (Barnett Shale) - EOG;Newark, East (Barnett Shale) - Eagleridge;Newark, East (Barnett Shale) - Endeavor;Newark, East (Barnett Shale) - Enervest;Newark, East (Barnett Shale) - FDL;Newark, East (Barnett Shale) - Faulconer, Vernon E.;Newark, East (Barnett Shale) - Felderhoff Production;Newark, East (Barnett Shale) - Fuse;Newark, East (Barnett Shale) - GHA Barnett;Newark, East (Barnett Shale) - Hillwood;Newark, East (Barnett Shale) - Lakota;Newark, East (Barnett Shale) - Lime Rock;Newark, East (Barnett Shale) - Mccutchin Petroleum;Newark, East (Barnett Shale) - Merit;Newark, East (Barnett Shale) - Saddle;Newark, East (Barnett Shale) - Sage;Newark, East (Barnett Shale) - Scout;Newark, East (Barnett Shale) - TEP Barnett;Newark, East (Barnett Shale) - Texxol;Newark, East (Barnett Shale) - UPP;Newark, East (Barnett Shale) - XTO","Emma (Barnett Shale) - Elevation Asset is an operating oil and gas asset in the state of Texas in the United States. For all assets in Texas, the asset name is based on the name of the field and the name of the operator.",2002,United States,GEM,ChatGPT,Extraction,,,,North America
True,Barzan,Qatar,3.094095108,Oil&Gas,OG0012463,https://www.gem.wiki/Barzan_Gas_Field_(Qatar),,,GEM,Qatargas,No informations on company (100.0%),,Barzan Field is a gas field in development in Qatar.,2015,Qatar,GEM,ChatGPT,Extraction,,,,Asia
False,Basrah Gas project,Iraq,1.041154291,Oil&Gas,OG0012018,https://www.gem.wiki/Zubair_Oil_Field_(Iraq),30.4189,47.608,GEM,Eni S.P.A.,Basra Oil Company (23.4%);Eni S.P.A. (32.8%);Korean Gas Corporation (KOGAS) (18.8%);Missan Oil Company (25.0%),,Zubair Field is an operating oil field in Iraq.,2012,Iraq,GEM,ChatGPT,Extraction,,,,Asia
True,Beaufort Sea Offshore,United States,1.254810599,Oil&Gas,New project,New project,68.2,-153.6,Chat GPT,ConocoPhillips and BP,New project (100%),,No description available,2008,United States,GEM,ChatGPT,Extraction,,,,North America
True,Beisky-Zapadniy Coal Mine,Russia,2.4338286,Coal,M0776,https://www.gem.wiki/Beisky-Zapadniy_coal_mine,53.36813093,91.15773622,GEM,Razrez Beysky Coal Company,Private individuals (100.0%),,"The Beisky-Zapadniy coal mine (Бейский-Западный разрез) is a proposed surface coal mine in the Beysky district of the Republic of Khakassia, Russia.",2024,,GEM,GEM,Extraction,,,,Europe
True,Bernice-Cygnus Coal Mine,South Africa,1.07242344,Coal,M0887,https://www.gem.wiki/Berenice-Cygnus_Coal_Mine,-22.9028678,29.4318658,GEM,TerraCom,Bono Lithihi Investments Group (50.0%);TerraCom Resources (50.0%),,"The Berenice-Cygnus Coking Coal Project is a proposed surface mine project expected to produce 10 million tonnes per annum, near the town of Waterpoort, Limpopo, South Africa.",2003,South Africa,GEM,ChatGPT,Extraction,,,,Africa
False,Berri,Saudi Arabia,3.557107777,Oil&Gas,OG0014118,https://www.gem.wiki/Berri_Oil_Field_(Saudi_Arabia),27.1145,49.6389,GEM,Saudi Aramco,No informations on company (100.0%),,Berri Field is an operating oil field in Saudi Arabia.,1967,,GEM,GEM,Extraction,,,,Asia
False,Black Thunder Coal Mine,United States,1.358040033,Coal,M0994,https://www.gem.wiki/Black_Thunder_Mine,43.66,-105.3,GEM,Thunder Basin Coal Company,Arch Resources (100.0%),,"Black Thunder Coal Mine is a coal mine, operated by Thunder Basin Coal Company, a subsidiary of Arch Coal, producing 71 million short tons, near Wright, in Campbell County, Wyoming, United States.",1977,United States,GEM,GEM,Extraction,,,,North America
False,Blackwater Coal Mine,Australia,1.000395,Coal,M0011,https://www.gem.wiki/Blackwater_mine,-23.685585,148.807361,GEM,BHP Mitsubishi Alliance (BMA),BHP (50.0%);Mitsubishi Corporation (50.0%),," The Blackwater mine is an open cut coal mine near the town of Blackwater in the Bowen Basin, Queensland, Australia. The mine is owned and operated by BMA, a 50:50 joint venture between BHP Billiton and Mitsubishi Development.",1967,Australia,GEM,GEM,Extraction,,,,Oceania
False,Bogatyr Coal Mine,Kazakhstan,7.32204,Coal,M0717,https://www.gem.wiki/Bogatyr_coal_mine,51.655495,75.4336006,GEM,Bogatyr Komir,Samruk-Energo (50.0%);United Company RUSAL (50.0%),,"Bogatyr Coal Mine (Разрез Богатырь) is a surface coal mine near Ekibastuz, Kazakhstan (Pavlodar region), Kazakhstan.",2022,Kazakhstan,GEM,GEM,Extraction,,,,Asia
True,Boikarabelo Coal Mine,South Africa,2.4284766,Coal,M0889,https://www.gem.wiki/Boikarabelo_Coal_Mine,-26.0,27.545833,GEM,Resgen South Africa,Resource Generation Australia (100.0%),,"The Boikarabelo coal mine is a proposed surface mine in Resgen, Limpopo, South Africa.",2017,South Africa,GEM,ChatGPT,Extraction,,,,Africa
True,Boli Coal Mine,China,2.0209497,Coal,M0184,https://www.gem.wiki/Boli_Coal_Mine,37.427284,113.576734,GEM,Yangquan Coal Industry Group Boli Coal Mine Company,Shanxi Chuangrei New Energy Investment Company (30.0%);Shanxi Huayang Group New Energy Company (70.0%),,"Boli Coal Mine (阳泉煤业集团创日泊里煤业有限公司泊里煤矿) It is an underground coal mine with a construction scale of 5 million tons per year.The construction site is located in Sanqi Village, Liyang Town, Heshun County, Jinzhong City, Shanxi Province, China.",2005,China,GEM,ChatGPT,Extraction,,,,Asia
False,Borly Coal Mines,Kazakhstan,1.02264492,Coal,M1259,https://www.gem.wiki/Molodezhny_coal_mine,50.8613763,73.6562436,GEM,Kazakhmys Coal,Kazakhmys Corporation (100.0%),," The Molodezhny Coal Mine (разрез Молодежный) is an operating surface coal mine in Karaganda Region, Kazakhstan.",1980,Kazakhstan,GEM,GEM,Extraction,,,,Asia
False,Bovanenkovo Zone (Yamal Megaproject),Russia,11.15863625,Oil&Gas,OG0012037,https://www.gem.wiki/Bovanenkovskoye_Oil_and_Gas_Field_(Russia),70.49,68.078,GEM,OOO Gazprom Dobycha Nadym,Gazprom (100.0%),,Bovanenkovskoye Field (Бованенковское) is an operating oil and gas field in Russia.,2012,,GEM,GEM,Extraction,,,,Europe
True,Bowland Shale,United Kingdom,1.476082594,Oil&Gas,New project,New project,54.2,-2.7,Chat GPT,Cuadrilla Resources,New project (100%),,No description available,2014,United Kingdom,GEM,ChatGPT,Extraction,,,,Europe
False,Bu Hasa,United Arab Emirates,4.915778525,Oil&Gas,OG0012265,https://www.gem.wiki/Bu_HasaShahAsab_Oil_and_Gas_Concession_(United_Arab_Emirates),23.517,53.238,GEM,,No informations on company (100.0%),,Bu Hasa/Shah/Asab Concession is an operating oil and gas concession in the United Arab Emirates.,1971,United Arab Emirates,GEM,ChatGPT,Extraction,,,,Asia
False,Buertai Coal Mine,China,4.515258,Coal,M0186,https://www.gem.wiki/Buertai_Coal_Mine,39.495115,109.973302,GEM,China Shenhua Energy Company,China Energy (69.0%);HKSCC Nominees Limited (17.0%);Others (14.0%),,"Buertai Coal Mine(中国神华能源股份有限公司布尔台煤矿)is located in Ulan Mulun Town, Ejin Horo Banner, Ordos City, Inner Mongolia, China.",2008,China,GEM,GEM,Extraction,,,,Asia
False,Buliangou Coal Mine,China,1.820015076,Coal,M0187,https://www.gem.wiki/Buliangou_Coal_Mine,40.012229,111.336127,GEM,Inner Mongolia Mengtai Buliangou Coal Industry Company,China Huadian (35.0%);Inner Mongolia Mengtai Group (49.0%);Others (16.0%),,"Buliangou Coal Mine (内蒙古蒙泰不连沟煤业有限责任公司不连沟煤矿) is located in Dalu Town, Jungar Banner,  Ordos City, Inner Mongolia, China.",2009,China,GEM,ChatGPT,Extraction,,,,Asia
False,Buzios (x-Franco),Brazil,3.638233141,Oil&Gas,OG0000072,https://www.gem.wiki/Búzios_Oil_and_Gas_Field_(Brazil),-24.657,-42.498,GEM,Petrobras,Petrobras (50.0%);Petróleo Brasileiro S.A. (50.0%),,[português],2015,Brazil,GEM,GEM,Extraction,,,,South America
False,Byerwen Coal Mine,Australia,1.8407268,Coal,M0018,https://www.gem.wiki/Byerwen_Coal_Project,-21.242828,147.835392,GEM,Macmahon,JFE Steel (15.0%);QCoal (85.0%),," The Byerwen Coal Project is a surface coal mine owned by Byerwen Coal, a subsidiary of joint venture between QCoal and JFE Steel Corporation. The mine is located approximately 20 kilometers west of Glenden and 100 km south of Collinsville, Queensland, Australia.",2017,Australia,GEM,GEM,Extraction,,,,Oceania
True,Cambrian/Silurian Marine Shale,China,2.367530441,Oil&Gas,New project,New project,37.2,112.9,Chat GPT,China National Petroleum Corporation (CNPC),New project (100%),,No description available,2014,China,GEM,ChatGPT,Extraction,,,,Asia
True,Campos Offshore,Brazil,1.560951299,Oil&Gas,New project,New project,-23.0,-41.0,Chat GPT,Petrobras,New project (100%),,No description available,1974,Brazil,GEM,ChatGPT,Extraction,,,,South America
True,Candeias Shale,Brazil,1.641797865,Oil&Gas,OG0000092,https://www.gem.wiki/Candeias_Oil_and_Gas_Field_(Brazil),-12.715,-38.542,GEM,Petrobras,Petrobras (50.0%);Petróleo Brasileiro S.A. (50.0%),,[português],1941,Brazil,GEM,GEM,Extraction,,,,South America
True,Carboniferous Shale,Kazakhstan,1.287218515,Oil&Gas,New project,New project,45.3,66.9,Chat GPT,"KazMunayGas (60%),ONGC Videsh (20%),CNPC (20%)",New project (100%),,No description available,2018,Kazakhstan,GEM,ChatGPT,Extraction,,,,Asia
True,Carmichael Coal Project,Australia,2.1068964,Coal,M0023,https://www.gem.wiki/Carmichael_Coal_Project,-22.073611,146.329722,GEM,Adani Mining,Adani Group (100.0%),,"The Carmichael Coal Project (also known as the Adani mine), is a proposed coal mine, set for operation by Adani Mining, a subsidiary of the Adani Group, located 160 kilometres to the north-west of Clermont in the Galilee Basin of Central Queensland, Australia. ",2021,Australia,GEM,GEM,Extraction,,,,Oceania
True,Central Arabian Offshore,Bahrain,1.411444785,Oil&Gas,New project,New project,26.1,50.5,Chat GPT,Bahrain Petroleum Company (Bapco),New project (100%),,No description available,,Bahrain,GEM,ChatGPT,Extraction,,,,Asia
True,Central Arabian Offshore,Iran,2.122142874,Oil&Gas,New project,New project,25.6,54.7,Chat GPT,National Iranian Oil Company,New project (100%),,No description available,2017,Iran,GEM,ChatGPT,Extraction,,,,Asia
True,Central Arabian Offshore,Saudi Arabia,6.860051661,Oil&Gas,New project,New project,20.0,39.6,Chat GPT,Saudi Aramco,New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Asia
True,Central Arabian Onshore,Iraq,2.607423632,Oil&Gas,New project,New project,30.4,47.5,Chat GPT,"South Oil Company,Exxon Mobil,Shell,Total,Mitsubishi",New project (100%),,No description available,2011,Iraq,GEM,ChatGPT,Extraction,,,,Asia
True,Central Arabian Onshore,Kuwait,3.597522951,Oil&Gas,New project,New project,29.3,47.7,Chat GPT,"Kuwait Oil Company,Kuwait Foreign Petroleum Exploration Company",New project (100%),,No description available,2002,Kuwait,GEM,ChatGPT,Extraction,,,,Asia
True,Central Arabian Onshore,Qatar,2.217231619,Oil&Gas,New project,New project,25.6,51.3,Chat GPT,Qatar Petroleum,New project (100%),,No description available,2005,Qatar,GEM,ChatGPT,Extraction,,,,Asia
True,Central Arabian Onshore,Saudi Arabia,4.359973713,Oil&Gas,New project,New project,26.5,46.7,Chat GPT,Saudi Aramco,New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Asia
True,Central Uplift Onshore Xinjiang Uygur Autonomous Region,China,1.04432647,Oil&Gas,New project,New project,43.9,87.5,Chat GPT,Chinese National Petroleum Corporation (CNPC),New project (100%),,No description available,2017,China,GEM,ChatGPT,Extraction,,,,Asia
False,Cerrejón Coal Mine,Colombia,2.40895116,Coal,M0440,https://www.gem.wiki/Cerrejon_coal_mine,11.033968,-72.662926,GEM,Cerrejón Coal Company,Glencore (100.0%),,[español],1985,Colombia,GEM,GEM,Extraction,,,,South America
True,Chagannur No.1 Coal Mine,China,1.73650512,Coal,M0189,https://www.gem.wiki/Chagannur_No.1_coal_mine,43.553884,115.167883,GEM,Xilingol Fengfeng Energy Company,China Energy Investment Corporation (49.0%);China Huarong Asset Management Company (2.0%);Jizhong Energy Group (48.0%);Others (1.0%),,"Chagannur No.1 coal mine (锡林郭勒峰峰能源有限公司查干淖尔一号井), the construction site is located in Abaga Banner, Xilin Gol League, Inner Mongolia Autonomous Region, and the designed production capacity is 5 million tonnes per year.",2018,China,GEM,ChatGPT,Extraction,,,,Asia
False,Chahasu Coal Mine,China,4.208464524,Coal,M0190,https://www.gem.wiki/Chahasu_mine,39.302564,109.965281,GEM,Guodian & Jiantou Inner Mongolia Energy Investment Company,China Energy (50.0%);Hebei Construction & Investment Group (50.0%),," Chahasu mine  (国电建投内蒙古能源有限公司察哈素煤矿) is a permitted coal mine with an annual production capacity of 10 million tonnes(Mt) located in Ordos, Inner Mongolia. It is a coal and power integration project jointly invested by the National Energy Investment Group and the Hebei Construction &amp; Investment Group.",,China,GEM,ChatGPT,Extraction,,,,Asia
True,Changcheng No.3 Coal Mine,China,1.12311012,Coal,M0192,https://www.gem.wiki/Changcheng_No.3_coal_mine,38.369137,106.57545,GEM,Otog Front Banner Changcheng No.3 Mining Company,China Huadian Group (16.0%);Others (1.0%);Shandong Energy (43.0%);State Grid Company (10.0%),,"Changcheng No.3 coal mine (鄂托克前旗长城三号矿业有限公司长城三号煤矿), also known as ""Shazhangtu coal mine"", the construction site is located in Otog Front Banner, Ordos City, Inner Mongolia, and the designed production capacity is 5 million tonnes per year.",2008,China,GEM,ChatGPT,Extraction,,,,Asia
False,Changqing,China,4.939920283,Oil&Gas,OG0010879,https://www.gem.wiki/Changqing_Oil_Field_(China),37.4467,106.6668,GEM,CNPC,No informations on company (100.0%),,Changqing Field (长庆) is an operating oil field in China.,1975,China,GEM,GEM,Extraction,,,,Asia
True,Chirodzi Coal Mine,Mozambique,2.928816,Coal,M0739,https://www.gem.wiki/Chirodzi_coal_mine,-15.914093,33.013188,GEM,JSPL Mozambique Minerals Limitada,Jindal Group (100.0%),," The Chirodzi coal mine is operated by  JSPL Mozambique Minerals Limitada, a subsidiary of Indian company Jindal Steel and Power (JSPL) near the village of Chirodzi, Tete province, Mozambique Mozambique.",2013,Mozambique,GEM,GEM,Extraction,,,,Africa
False,Christina Lake,Canada,1.232128944,Oil&Gas,No informations available on GEM,No informations available on GEM,59.3,-128.5,Chat GPT,"Chevron,Encana,Royal Dutch Shell",No informations on company (100.0%),,No description available,,Canada,GEM,ChatGPT,Extraction,,,,North America
True,Chukchi Sea Offshore,United States,2.539277487,Oil&Gas,New project,New project,71.1,-168.0,Chat GPT,"Shell Oil,BP,ConocoPhillips",New project (100%),,No description available,2015,United States,GEM,ChatGPT,Extraction,,,,North America
True,Collingham Shale,South Africa,1.849888206,Oil&Gas,OG0013107;OG0013108;OG0017522,https://www.gem.wiki/Brulpadda_Oil_and_Gas_Field_(South_Africa);https://www.gem.wiki/Luiperd_Oil_and_Gas_Field_(South_Africa);https://www.gem.wiki/Paddavissie_Fairway_Oil_and_Gas_Complex_(South_Africa),-35.7985,23.1777,GEM,TotalEnergies,Africa Energy Corp. (5.2%);Canadian Natural Resources Limited (21.1%);QatarEnergy (26.3%);TotalEnergies (47.4%),Brulpadda;Luiperd;Paddavissie Fairway,Brulpadda Field is an oil and gas field in development in South Africa. This oil and gas field is part of the larger Paddavissie Fairway complex.,2027,South Africa,GEM,GEM,Extraction,,,,Africa
