New_project,Carbon_Bomb_Name,Country,Potential_GtCO2,Fuel_type,GEM_ID,GEM_source,Latitude,Longitude,Operators,Owners,Parent_Company,Multiple_unit_concerned
False,Bakken Shale,United States,5.948592838,Oil&Gas,OG0015293;OG0015294;OG0015295;OG0015296;OG0015297;OG0015298;OG0015299;OG0015300;OG0015301;OG0015302;OG0015303;OG0015304;OG0015305;OG0015306;OG0015307;OG0015308;OG0015309;OG0015310;OG0015311;OG0015312;OG0015313;OG0015314;OG0015315;OG0015316;OG0015317;OG0015318;OG0015319;OG0015320;OG0015321,"https://www.gem.wiki/Blue_Buttes_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Alkali_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Truax_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Antelope_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Hawkeye_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Robinson_Lake_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Tioga_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Capa_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Alger_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Big_Butte_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Beaver_Lodge_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Baskin_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Manitou_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Dollar_Joe_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Ross_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Banks_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Little_Knife_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Elm_Tree_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Cherry_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Wheelock_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Westberg_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Big_Gulch_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Ellsworth_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Stanley_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Ray_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Murphy_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Rainbow_-_Hess_Bakken_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/Bear_Creek_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States);https://www.gem.wiki/New_Home_-_Hess_Bakken_Oil_and_Gas_Asset_(North_Dakota,_United_States)",47.86911568,-102.8618452,Hess Bakken Investments,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",No informations on company (100.0%),Blue Buttes - Hess Bakken;Alkali Creek - Hess Bakken;Truax - Hess Bakken;Antelope - Hess Bakken;Hawkeye - Hess Bakken;Robinson Lake - Hess Bakken;Tioga - Hess Bakken;Capa - Hess Bakken;Alger - Hess Bakken;Big Butte - Hess Bakken;Beaver Lodge - Hess Bakken;Baskin - Hess Bakken;Manitou - Hess Bakken;Dollar Joe - Hess Bakken;Ross - Hess Bakken;Banks - Hess Bakken;Little Knife - Hess Bakken;Elm Tree - Hess Bakken;Cherry Creek - Hess Bakken;Wheelock - Hess Bakken;Westberg - Hess Bakken;Big Gulch - Hess Bakken;Ellsworth - Hess Bakken;Stanley - Hess Bakken;Ray - Hess Bakken;Murphy Creek - Hess Bakken;Rainbow - Hess Bakken;Bear Creek - Hess Bakken;New Home - Hess Bakken
False,Eagle Ford Shale,United States,5.924247947,Oil&Gas,OG0014489;OG0014919;OG0015040;OG0015994;OG0016112;OG0016385;OG0016792,"https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Burlington_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Ensign_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Pioneer_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gates_Ranch_(Eagle_Ford_Shale)_-_Rosetta_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Teal_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gates_Ranch_(Eagle_Ford_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)",29.0941729,-97.53081645,Burlington Resources;Ensign Operating;Pioneer Natural Resources;XTO Energy;Teal Operating;Rosetta Resources;Devon Energy,"[nan, nan, nan, nan, nan, nan, nan]",No informations on company (100.0%),De Witt (Eagle Ford Shale) - Burlington;De Witt (Eagle Ford Shale) - Devon;De Witt (Eagle Ford Shale) - Ensign;De Witt (Eagle Ford Shale) - Pioneer;Gates Ranch (Eagle Ford Shale) - Rosetta;De Witt (Eagle Ford Shale) - Teal;Gates Ranch (Eagle Ford Shale) - XTO
False,DJ Basin Tight Oil,United States,5.852116216,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Western Gulf Province_Texas,United States,5.061653121,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Woodford Shale,United States,3.377142985,Oil&Gas,OG0014375;OG0015480,"https://www.gem.wiki/Ruppel_(Woodford)_-_Bosque_Texas_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Oates,_Sw_(Woodford)_-_Jagged_Peak_Oil_and_Gas_Asset_(Texas,_United_States)",31.6360312,-103.0420571,Bosque Texas Oil;Jagged Peak Energy,"[nan, nan]",No informations on company (100.0%),"Ruppel (Woodford) - Bosque Texas;Oates, Sw (Woodford) - Jagged Peak"
False,PRB Tight Oil,United States,2.770946453,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Chukchi Sea Offshore,United States,2.539277487,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Meramec Shale,United States,2.439577611,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Permian Conventional_Texas,United States,2.061829878,Oil&Gas,,,,,,,No informations on company (100.0%),
True,North Slope Onshore,United States,2.035951159,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Anadarko Shelf_Oklahoma,United States,1.817826072,Oil&Gas,OG0014193;OG0014194;OG0014195;OG0014196;OG0014197;OG0014198;OG0014199;OG0014200;OG0014201;OG0014202;OG0014203;OG0014204,"https://www.gem.wiki/Phantom_(Wolfcamp)_-_Anadarko_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sandbar_(Bone_Spring)_-_Anadarko_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Haley_(Lwr._Wolfcamp-Penn_Cons.)_-_Anadarko_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/TahitiCaeTong_(GC640)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/King_Horn_Mt._(MC084)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Lucius_(KC875)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/K2_(GC562)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Holstein_(GC644)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Hopkins_(GC627)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Heidelberg_(GC859)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Marlin_(VK915)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Friesian_(GC599)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States)",31.7366506,-103.5942519,Anadarko,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",No informations on company (100.0%),Phantom (Wolfcamp) - Anadarko;Sandbar (Bone Spring) - Anadarko;Haley (Lwr. Wolfcamp-Penn Cons.) - Anadarko;Tahiti/Cae/Tong (GC640) - Anadarko;King/Horn Mt. (MC084) - Anadarko;Lucius (KC875) - Anadarko;K2 (GC562) - Anadarko;Holstein (GC644) - Anadarko;Hopkins (GC627) - Anadarko;Heidelberg (GC859) - Anadarko;Marlin (VK915) - Anadarko;Friesian (GC599) - Anadarko
True,Baltimore Canyon Offshore,United States,1.648511699,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Austin Chalk Tight,United States,1.392828065,Oil&Gas,OG0014341;OG0014357;OG0014410;OG0014491;OG0014518;OG0014612;OG0014615;OG0014614;OG0014713;OG0014918;OG0014980;OG0014998;OG0015052;OG0015057;OG0015056;OG0015130;OG0015219;OG0015261;OG0015474;OG0015628;OG0015651;OG0015662;OG0015740;OG0016033;OG0016059;OG0016091;OG0016226;OG0016272;OG0016476;OG0016485;OG0016497;OG0016565;OG0016636;OG0016693;OG0016845;OG0016846;OG0016848,"https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_BHP_Billiton_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Blackbrush_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_BPX_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Burlington_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Double_A_Wells,_N_(Austin_Chalk)_-_BXP_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Pearsall_(Austin_Chalk)_-_CML_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_El_Toro_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Encana_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Hawkville_(Austin_Chalk)_-_EOG_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Equinor_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Geosouthern_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Gulftex_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Inpex_Eagle_Ford_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Magnolia_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Marathon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_Matador_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Murphy_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Ramtex_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sugarkane_(Austin_Chalk)_-_Repsol_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Brookeland_(Austin_Chalk,_8800)_-_RKI_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Lorenzo_(Austin_Chalk)_-_SM_Energy_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Treadstone_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Pearsall_(Austin_Chalk)_-_Trinity_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_U._S._Operating_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk,_Gas)_-_Verdun_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_WCS_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Giddings_(Austin_Chalk-3)_-_Wildhorse_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Brookeland_(Austin_Chalk,_8800)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Magnolia_Springs_(Austin_Chalk)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Double_A_Wells,_N_(Austin_Chalk)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States)",28.92972472,-97.88333661,Gulftex Energy;Sheridan Production Company;Ramtex Energy;Treadstone Energy;Wildhorse Resources;WCS Oil & Gas Corporation;Marathon Oil Company;Geosouthern Energy;Murphy E&P. Company;BHP Billiton;Zarvona Energy;Chesapeake Operating;El Toro Resources;Devon Energy;Repsol Oil & Gas;Rki Energy Resources;BXP Operating;Trinity Operating (USG);EOG Resources;CML Exploration;Blackbrush;BPX Operating;U. S. Operating;Burlington Resources;SM Energy Company;Inpex Eagle Ford;Magnolia Oil & Gas Operating;Encana Oil & Gas;Equinor Energy;Verdun Oil & Gas;Matador Production Company,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",No informations on company (100.0%),"Sugarkane (Austin Chalk) - BHP Billiton;Sugarkane (Austin Chalk) - Blackbrush;Sugarkane (Austin Chalk) - BPX;Sugarkane (Austin Chalk) - Burlington;Double A Wells, N (Austin Chalk) - BXP;Giddings (Austin Chalk, Gas) - Chesapeake;Lorenzo (Austin Chalk) - Chesapeake;Giddings (Austin Chalk-3) - Chesapeake;Pearsall (Austin Chalk) - CML;Sugarkane (Austin Chalk) - Devon;Lorenzo (Austin Chalk) - El Toro;Sugarkane (Austin Chalk) - Encana;Sugarkane (Austin Chalk) - EOG;Giddings (Austin Chalk, Gas) - EOG;Hawkville (Austin Chalk) - EOG;Sugarkane (Austin Chalk) - Equinor;Giddings (Austin Chalk, Gas) - Geosouthern;Sugarkane (Austin Chalk) - Gulftex;Sugarkane (Austin Chalk) - Inpex Eagle Ford;Sugarkane (Austin Chalk) - Magnolia;Sugarkane (Austin Chalk) - Marathon;Lorenzo (Austin Chalk) - Matador;Sugarkane (Austin Chalk) - Murphy;Giddings (Austin Chalk, Gas) - Ramtex;Sugarkane (Austin Chalk) - Repsol;Brookeland (Austin Chalk, 8800) - RKI;Giddings (Austin Chalk-3) - Sheridan;Lorenzo (Austin Chalk) - SM Energy;Giddings (Austin Chalk-3) - Treadstone;Pearsall (Austin Chalk) - Trinity;Giddings (Austin Chalk-3) - U. S. Operating;Giddings (Austin Chalk, Gas) - Verdun;Giddings (Austin Chalk-3) - WCS;Giddings (Austin Chalk-3) - Wildhorse;Brookeland (Austin Chalk, 8800) - Zarvona;Magnolia Springs (Austin Chalk) - Zarvona;Double A Wells, N (Austin Chalk) - Zarvona"
False,Barnett Shale,United States,1.360879964,Oil&Gas,OG0014284;OG0014327;OG0014366;OG0014438;OG0014890;OG0014916;OG0014962;OG0014987;OG0015006;OG0015024;OG0015054;OG0015172;OG0015173;OG0015179;OG0015214;OG0015236;OG0015427;OG0015535;OG0015599;OG0015670;OG0015691;OG0016153;OG0016154;OG0016164;OG0016410;OG0016445;OG0016518;OG0016748;OG0016847;OG0014127,"https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Arrowhead_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Bedrock_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Bluestone_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_BRG_Lone_Star_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Crown_Equipment_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Eagleridge_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Emma_(Barnett_Shale)_-_Elevation_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Endeavor_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Enervest_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Faulconer,_Vernon_E._Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_FDL_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Felderhoff_Production_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Fuse_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_GHA_Barnett_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Hillwood_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Lakota_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Lime_Rock_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Mccutchin_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Merit_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Saddle_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Sage_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Scout_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_TEP_Barnett_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Texxol_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_UPP_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Emma_(Barnett_Shale)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_1849_Energy_Oil_and_Gas_Asset_(Texas,_United_States)",33.04264164,-97.99277502,"Arrowhead Productions;Texxol Operating Company;Bluestone;Saddle Operating;Lakota Energy;Eagleridge Operating;XTO Energy;1849 Energy;Crown Equipment Co.;Elevation Resources;Endeavor Energy Resources;Scout Energy Management;Zarvona Energy;Devon Energy;Sage Natural Resources;UPP Operating;EOG Resources;TEP Barnett USA;GHA Barnett;Lime Rock Resources;Hillwood O & G Operating Co.;Felderhoff Production;BRG Lone Star;Enervest Operating;FDL Operating;Mccutchin Petroleum Corporation;Merit Energy Company;Bedrock Production;Fuse Energy;Faulconer, Vernon E.","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",No informations on company (100.0%),"Newark, East (Barnett Shale) - Arrowhead;Newark, East (Barnett Shale) - Bedrock;Newark, East (Barnett Shale) - Bluestone;Newark, East (Barnett Shale) - BRG Lone Star;Newark, East (Barnett Shale) - Crown Equipment;Newark, East (Barnett Shale) - Devon;Newark, East (Barnett Shale) - Eagleridge;Emma (Barnett Shale) - Elevation;Newark, East (Barnett Shale) - Endeavor;Newark, East (Barnett Shale) - Enervest;Newark, East (Barnett Shale) - EOG;Newark, East (Barnett Shale) - Faulconer, Vernon E.;Newark, East (Barnett Shale) - FDL;Newark, East (Barnett Shale) - Felderhoff Production;Newark, East (Barnett Shale) - Fuse;Newark, East (Barnett Shale) - GHA Barnett;Newark, East (Barnett Shale) - Hillwood;Newark, East (Barnett Shale) - Lakota;Newark, East (Barnett Shale) - Lime Rock;Newark, East (Barnett Shale) - Mccutchin Petroleum;Newark, East (Barnett Shale) - Merit;Newark, East (Barnett Shale) - Saddle;Newark, East (Barnett Shale) - Sage;Newark, East (Barnett Shale) - Scout;Newark, East (Barnett Shale) - TEP Barnett;Newark, East (Barnett Shale) - Texxol;Newark, East (Barnett Shale) - UPP;Newark, East (Barnett Shale) - XTO;Emma (Barnett Shale) - Zarvona;Newark, East (Barnett Shale) - 1849 Energy"
True,Beaufort Sea Offshore,United States,1.254810599,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Gulf Coast Centre Offshore,United States,1.106200913,Oil&Gas,,,,,,,No informations on company (100.0%),
True,West Florida Offshore,United States,1.069261489,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Orinoco Joint Ventures,Venezuela,6.703396162,Oil&Gas,OG0010791;OG0010792,https://www.gem.wiki/Carabobo-1_Oil_Project_(Venezuela);https://www.gem.wiki/Carabobo-2_Oil_Project_(Venezuela),8.4187491835152,-64.7395794192658,Petrocarabobo;Petrovictoria,"['Petrocarabobo (100%)', 'Petrovictoria (100%)']",PDVSA (60.0%);Repsol Exploración S.A. (5.5%);Oil and Natural Gas Corporation of India (5.5%);PC Venezuela LTD (5.5%);Indian Oil Corporation Limited (3.5%);other (20.0%),Carabobo-1;Carabobo-2
True,La Luna Shale,Venezuela,1.090522015,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Collingham Shale,South Africa,1.849888206,Oil&Gas,OG0013107;OG0013108;OG0017522,https://www.gem.wiki/Luiperd_Oil_and_Gas_Field_(South_Africa);https://www.gem.wiki/Brulpadda_Oil_and_Gas_Field_(South_Africa);https://www.gem.wiki/Paddavissie_Fairway_Oil_and_Gas_Complex_(South_Africa),-35.7985,23.1777,TotalEnergies,"['TotalEnergies (45%);QatarEnergy (25%);CNR International (20%);Main Street (10%)', 'TotalEnergies (45%);QatarEnergy (25%);CNR International (20%);Main Street (10%)', nan]",TotalEnergies (47.4%);QatarEnergy (26.3%);Canadian Natural Resources Limited (21.1%);Africa Energy Corp. (5.2%),Luiperd;Brulpadda;Paddavissie Fairway
