New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT
False,Stepnoy Coal Mine,Russia,3.55851144,Coal,M0850,https://www.gem.wiki/Stepnoy_coal_mine,53.705548,91.087818,GEM,Razrez Stepnoy Coal Company JSC,Octo Coal (100.0%),,,,
False,Suancigou Coal Mine,China,2.077994952,Coal,M0351,https://www.gem.wiki/Suancigou_coal_mine,39.705785,111.205624,GEM,Inner Mongolia Yitai Jingyue Suancigou Mining Company,Inner Mongolia Yitai Group (52.0%); Shanxi Yuedian Energy (24.0%); Beijing Jingneng Power Company (24.0%),,,,
True,Sudair Shale,Saudi Arabia,1.032893123,Oil&Gas,New project,New project,27.9,46.6,Chat GPT,"Saudi Aramco,Total",New project (100%),,,,
True,Sugodinsk-Ogodzhinsky Coal Mine,Russia,1.81586592,Coal,M0851,https://www.gem.wiki/Sugodinsk-Ogodzhinsky_coal_mine,52.750425,132.581978,GEM,Ogodzhinskaya Coal Company,A-Property (100.0%),,,,
False,Syncrude Mildred Lake/Aurora,Canada,1.184050044,Oil&Gas,OG0009631,"https://www.gem.wiki/Athabasca_Area_-_Scheme_8573P_Oil_Sands_Project_(Alberta,_Canada)",57.056,-111.711,GEM,Syncrude Canada Limited,Suncor (58.7%);Imperial Oil Resources Limited (25.0%);Sinopec Oil Sands Partnership (9.0%);CNOOC Oil Sands Canada (7.2%);Others (0.09999999999999432%),,,,
False,Talahao Coal Mine,China,1.297489895,Coal,M0353,https://www.gem.wiki/Talahao_mine,39.79013,110.156685,GEM,Inner Mongolia Yitai Coal Company,Inner Mongolia Yitai Investment (100.0%),,,,
False,Talaipalli Coal Mine,India,1.53294876,Coal,M0640,https://www.gem.wiki/Talaipalli_coal_mine,22.17758,83.355201,GEM,National Thermal Power Corporation,National Thermal Power Corporation (100.0%),,,,
False,Taldinsky Coal Mine,Russia,2.196612,Coal,M0854,https://www.gem.wiki/Taldinsky_coal_mine,54.177222,87.190556,GEM,Kuzbassrazrezugol,Ural Mining Metallurgical Company (100.0%),,,,
True,Talike District No. 2 Coal Mine,China,1.1349162,Coal,M0354,https://www.gem.wiki/Talike_District_No._2_Mine,41.979907,84.378789,GEM,Bazhou Dongchen Industry and Trade Company,Bazhou Dongchen Industry and Trade Company (100.0%),,,,
True,Tambey Zone (Yamal Megaproject),Russia,2.474909236,Oil&Gas,OG0012380,https://www.gem.wiki/Yuzhno-Tambeyskoye_Oil_and_Gas_Field_(Russia),71.235,71.546,GEM,JSC Yamal LNG,PAO NOVATEK (50.1%);TotalEnergies (20.0%);China National Petroleum Corporation (20.0%);Wutongshu Investment Platform Co. (6.4%);China Investment Co (1.5%);China Development Bank (0.5%);China Import-Export Bank (1.5%),,,,
True,Tanf Shale,Syria,1.363655326,Oil&Gas,New project,New project,34.0,38.7,Chat GPT,Syrian Petroleum Company,New project (100%),,,,
True,Tannezuft Shale,Algeria,2.347866837,Oil&Gas,New project,New project,28.4,6.2,Chat GPT,Sonatrach,New project (100%),,,,
True,Tanzanian Coastal Offshore,Tanzania,1.031198167,Oil&Gas,New project,New project,-6.7,39.2,Chat GPT,"ExxonMobil,Chevron,Total",New project (100%),,,,
True,Taohe Coal Mine,China,1.413495415,Coal,M0356,https://www.gem.wiki/Taohe_coal_mine,46.798152,85.710006,GEM,Hoboksar Mongol Autonomous County Huadi Mining Company,Shandong First Geological and Mineral Exploration Institute (100.0%),,,,
True,Taran Gaole Coal Mine,China,2.928816,Coal,M0357,https://www.gem.wiki/Taran_Gaole_coal_mine,39.996232,109.205991,GEM,China Energy,China Energy (100.0%),,,,
False,Tarim (CNPC),China,1.959883851,Oil&Gas,OG0010827,https://www.gem.wiki/Tarim_Gas_Field_(China),40.9466,82.2528,GEM,PetroChina,No informations on company (100.0%),,,,
False,Tashan Coal Mine,China,9.003555,Coal,M0358,https://www.gem.wiki/Tashan_Coal_Mine,39.924229,113.070254,GEM,Datong Datang Tashan Coal Mining Company,Jinneng Group (41.0%); China Datang (9.0%); HKSCC Nominees Limited (9.0%); Others (41.0%),,,,
True,Tavan Tolgoi Coal Mine,Mongolia,16.03032948,Coal,M0736,https://www.gem.wiki/Tavan_Tolgoi_coal_deposit,43.625,105.474167,GEM,Erdenes Tavan Tolgoi,Erdenes MGL (100.0%),,,,
True,Taymyr Basin CBM,Russia,1.233321785,Oil&Gas,New project,New project,71.3,90.5,Chat GPT,"Gazprom,NOVATEK,Rosneft",New project (100%),,,,
False,Tengiz,Kazakhstan,3.357866129,Oil&Gas,OG0012591,https://www.gem.wiki/Tengiz_Oil_and_Gas_Field_(Kazakhstan),45.4741,53.0719,GEM,Tengizchevroil LLP,National Bank of the Republic of Kazakhstan (18.1%);Chevron Corporation (1.9%);ExxonMobil Corporation (50.0%);PJSC LUKOIL (25.0%);Others (5.0%),,,,
False,Thar Coal Mine,Pakistan,1.886983,Coal,M0750,https://www.gem.wiki/Thar_Mine,24.7755787,70.3982412,GEM,Sindh Engro Coal Mining Company,Sindh Engro Coal Mining Company (100.0%),,,,
True,Timan - Pechora Basin Offshore,Russia,2.48143889,Oil&Gas,New project,New project,67.5,53.7,Chat GPT,"Lukoil,Gazprom,Total",New project (100%),,,,
True,Timan - Pechora Basin Onshore,Russia,2.351649692,Oil&Gas,New project,New project,65.8,57.1,Chat GPT,Gazprom,New project (100%),,,,
False,Tongxin Coal Mine,China,1.56861936,Coal,M0363,https://www.gem.wiki/Tongxin_Coal_Mine,40.013182,113.103349,GEM,Jinneng Holding Group Tongxin Coal Mine Shanxi Company,Jinneng Group (45.62%); China Energy (30.0%); China Cinda Asset Management Company (21.08%);Others (3.299999999999997%),,,,
False,Troll,Norway,1.77210443,Oil&Gas,OG0004500,https://www.gem.wiki/Troll_Oil_and_Gas_Field_(Norway),60.72052686060313,3.703872965572407,GEM,Equinor Energy AS,Petoro AS (56.0%);Equinor ASA (30.6%);Shell plc (8.1%);TotalEnergies (3.7%);ConocoPhillips (1.6%);Others (1.4210854715202004e-14%),,,,
True,Tunguska Basin CBM,Russia,8.843821834,Oil&Gas,New project,New project,60.6,92.8,Chat GPT,Gazprom,New project (100%),,,,
False,Tutupan Coal Mine,Indonesia,1.09340658,Coal,M0704,https://www.gem.wiki/Tutupan_coal_mine,-2.204484,115.527798,GEM,Adaro Indonesia,Adaro Energy (100.0%),,,,
True,Ulug-Khem Project,Russia,2.15285004,Coal,M0860,https://www.gem.wiki/Ulug-Khem_Coal_Mine,51.6013748,93.9287167,GEM,"Ulughem Ugol,",Severstal-Resource (100.0%),,,,
False,Umm Shaif/Nasr,United Arab Emirates,1.939252733,Oil&Gas,OG0012319,https://www.gem.wiki/Umm_Shaif_Oil_Field_(United_Arab_Emirates),25.262,53.283,GEM,ADNOC Offshore,Abu Dhabi National Oil Company (60.0%);Eni S.P.A. (10.0%);TotalEnergies (20.0%);China National Petroleum Corporation (6.0%);CNOOC Limited (4.0%),,,,
False,Upper Zakum,United Arab Emirates,6.44038252,Oil&Gas,OG0012322,https://www.gem.wiki/Upper_Zakum_Oil_Field_(United_Arab_Emirates),24.853,53.662,GEM,ADNOC Offshore,Abu Dhabi National Oil Company (60.0%);ExxonMobil Corporation (28.0%);INPEX Corporation (12.0%),,,,
False,Urengoyskoye,Russia,5.199312832,Oil&Gas,OG0012097,https://www.gem.wiki/Severo-Urengoyskoye_Gas_Field_(Russia),67.461,77.156,GEM,OOO Gazprom Dobycha Urengoy,Gazprom (100.0%),,,,
True,Usinsk-1 Coal Mine,Russia,1.65665412,Coal,M0863,https://www.gem.wiki/Usinsk-1_coal_mine,67.5027536,63.9918311,GEM,Vorkutaugol,Russkaya Energiya (100.0%),,,,
False,Utica Shale,United States,7.713186851,Oil&Gas,No informations available on GEM,No informations available on GEM,41.4,-82.6,Chat GPT,"Antero Resources Corporation,Gulfport Energy Corporation,Halcon Resources Corporation,Hess Corporation,Hilcorp Energy Company,Marathon Oil Corporation,Noble Energy Inc.,Rex Energy Corporation",No informations on company (100.0%),,,,
False,Vaca Muerta Shale,Argentina,5.177782001,Oil&Gas,No informations available on GEM,No informations available on GEM,-41.0,-69.2,Chat GPT,YPF,No informations on company (100.0%),,,,
True,Valeria Coal Mine,Australia,2.03280264,Coal,M0108,https://www.gem.wiki/Valeria_coal_project,-23.470142,148.033559,GEM,Valeria Coal Holdings,Glencore (100.0%),,,,
True,Velkerri Shale,Australia,1.058031183,Oil&Gas,New project,New project,-32.7,151.4,Chat GPT,MACH Energy Australia,New project (100%),,,,
True,Volga - Urals Onshore,Russia,1.36763708,Oil&Gas,New project,New project,55.1,63.7,Chat GPT,Lukoil and Gazprom Neft,New project (100%),,,,
False,Wangjialing Coal Mine,China,2.72374212,Coal,M0366,https://www.gem.wiki/Wangjialing_Coal_Mine,35.702102,110.686347,GEM,Shanxi Zhongmei Huajin Energy,China Coal (29.0%); HKSCC Nominees Limited (15.0%); Shanxi Coking Coal Group (25.0%); Others (31.0%),,,,
False,Wangjiata Coal Mine,China,1.61328948,Coal,M0367,https://www.gem.wiki/Wangjiata_coal_mine,39.676306,110.001415,GEM,Xin Neng Ming Company,ao Holding Investment Company (31.0%); Hongchuang (10.0%); Investment Center (8.0%); Langfang Heyuan Investment Center (7.0%); Hebei Weiyuan Group (44.0%),,,,
True,Wangwa Coal Mine,China,1.072190724,Coal,M0368,https://www.gem.wiki/Wangwa_Coal_Mine,36.163732,106.616037,GEM,Ningxia Wangwa Coal Industry Company,Ningxia Wangwa Coal Industry Company (100.0%),,,,
True,Wards Well Coal Mine,Australia,2.66772,Coal,M0114,https://www.gem.wiki/Wards_Well_-_Lancewood_coal_project,-21.598813,147.958654,GEM,"Queensland Coal, Stanmore Resources Limited (BMA)",Stanmore Resources (50.0%); Mitsubishi Corporation (50.0%),,,,
False,Weijiamao Open Pit Mine,China,1.68650988,Coal,M0370,https://www.gem.wiki/Weijiamao_Surface_Mine,39.534982,111.29515,GEM,North Weijiamao Coal Power Company,China Huaneng (42.0%); China Energy (8.0%); China Securities Finance Corporation (3.0%); Others (3.0%);Others (44.0%),,,,
True,Wenjiazhuang Coal Mine,China,1.255168504,Coal,M0372,https://www.gem.wiki/Wenjiazhuang_Coal_Mine,37.976647,113.182795,GEM,Shanxi Pingshu Coal Industry Company,Yang Quan Coal Industry Group (32.0%); Jinneng Group (21.0%); Shanxi Boda Group (9.0%); Shanxi Provincial Coal Industry Agency Service Center (7.0%); Beijing Sunshine Ruita Investment Consulting Company (4.0%); Others (27.0%),,,,
True,West Florida Offshore,United States,1.069261489,Oil&Gas,New project,New project,27.9,-83.0,Chat GPT,"Chevron,ExxonMobil,BP",New project (100%),,,,
False,West Macedonia Lignite Centre (WMLC),Greece,2.16342,Coal,M0462,https://www.gem.wiki/Western_Macedonia_Lignite_Centre,40.448222,21.783496,GEM,Public Power Corporation of Greece S.A,Public Power Corporation of Greece S.A (100.0%),,,,
True,West Siberia Offshore,Russia,2.856403668,Oil&Gas,OG0012369,https://www.gem.wiki/West_Surgutskoye_Oil_and_Gas_Field_(Russia),61.7,73.4,GEM,Surgutneftegas,No informations on company (100.0%),,,,
True,West Siberia Onshore,Russia,1.1645132,Oil&Gas,New project,New project,56.8,61.7,Chat GPT,"Gazprom,Lukoil,Rosneft",New project (100%),,,,
True,West Well of Faer Second Coal Mine,China,1.00573044,Coal,M0374,https://www.gem.wiki/West_Well_of_Faer_Second_Mine,26.31898,104.753785,GEM,Guizhou Panjiang Hengpu Coal Industry Company,Guizhou Panjiang Coal and Electricity Group (58.0%); Shandong Energy (12.0%); Guizhou Coalfield Geology Bureau (10.0%); Others (20.0%),,,,
False,Western Gulf Province_Texas,United States,5.061653121,Oil&Gas,No informations available on GEM,No informations available on GEM,27.8,-97.5,Chat GPT,"Chevron,ExxonMobil,Anadarko Petroleum Corporation,Apache Corporation",No informations on company (100.0%),,,,
True,Wilton and Fairhill Coal Projects,Australia,1.867404,Coal,M0118,https://www.gem.wiki/Wilton_and_Fairhill_coal_project,-23.41261,148.576971,GEM,"Futura Resources, Sojitz Coal",Futura Resources (50.0%); Sojitz (50.0%),,,,
False,Woodford Shale,United States,3.377142985,Oil&Gas,OG0014375;OG0015480,"https://www.gem.wiki/Ruppel_(Woodford)_-_Bosque_Texas_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Oates,_Sw_(Woodford)_-_Jagged_Peak_Oil_and_Gas_Asset_(Texas,_United_States)",31.6360312,-103.0420571,GEM,Jagged Peak Energy;Bosque Texas Oil,No informations on company (100.0%),"Ruppel (Woodford) - Bosque Texas;Oates, Sw (Woodford) - Jagged Peak",,,
True,Wucaiwan No.1 Coal Mine,China,3.336165492,Coal,M0375,https://www.gem.wiki/Wucaiwan_No.1_coal_mine,44.777239,89.098488,GEM,Xinjiang Guotai Xinhua Wucaiwan Mining Industry Company,Beijing Guotai Xinhua Industrial Company (19.0%); Xinjiang Changyuan Water Group (14.0%); Xinjiang Xinhua Hydropower Investment Company (14.0%); Xinjiang Energy Group (5.0%); Others (42.0%);Others (6.0%),,,,
False,Wucaiwan No.1 Surface Mine,China,1.389697968,Coal,M0376,https://www.gem.wiki/Wucaiwan_No.1_open-pit_mine,44.933507,89.184722,GEM,Xinjiang Yihua Mining,Zhejiang Xinhu Group Holding Company (34.0%); Zhejiang Shenglong Industrial Company (6.0%); Yichang Caiyuan Investment and Management Company (41.0%); Yichang Xinfa Industry Investment Company (10.0%); Hubei Yihua Chemical Company (7.0%); Xinjiang Energy Group (2.0%),,,,
False,Wudong Coal Mine,China,1.61328948,Coal,M0377,https://www.gem.wiki/Wudong_Coal_Mine,43.929294,87.745344,GEM,China Energy Xinjiang Energy Company,China Energy (100.0%),,,,
False,Xiaobaodang No.1 Coal Mine,China,3.783542136,Coal,M0382,https://www.gem.wiki/Xiaobaodang_No.1_mine,38.756195,109.893889,GEM,Shaanxi Xiaobaodang Mining Company,Shaanxi Coal and Chemical Industry Group (55.0%); Shaanxi Investment Group (28.0%); Others (17.0%),,,,
True,Xiaobaodang No.2 Coal Mine,China,1.934043646,Coal,M0383,https://www.gem.wiki/Xiaobaodang_No.2_mine,38.756195,109.893889,GEM,Shaanxi Xiaobaodang Mining Company,Shaanxi Coal and Chemical Industry Group (55.0%); Shaanxi Investment Group (28.0%); Others (17.0%),,,,
False,Xiaojiawa Coal Mine,China,1.769273339,Coal,M0384,https://www.gem.wiki/Xiaojiawa_mine,38.394821,111.143913,GEM,Shanxi Jinxing Energy Company,China Huadian (51.0%); Shanxi Tangrong Investment Company (24.5%); Shanxi Dubao New Energy Group (24.5%),,,,
False,Xiaojihan Coal Mine,China,4.62142758,Coal,M0385,https://www.gem.wiki/Xiaojihan_mine,38.4378,109.5059,GEM,Shaanxi Huadian Yuheng Coal & Electricity Company,China Huadian (79.0%); Yuling Mining Group (16.0%); Yulin Yuyang District Energy Investment Company (5.0%),,,,
False,Xiaozhuang Coal Mine,China,1.41071304,Coal,M0387,https://www.gem.wiki/Xiaozhuang_Coal_Mine,35.08346,107.983823,GEM,Shaanxi Binchang Xiaozhuang Coal Company,Shaanxi Coal and Chemical Industry Group (45.0%); China Development Bank (6.0%); Others (49.0%),,,,
False,Xinjiang (CNPC),China,1.356420308,Oil&Gas,No informations available on GEM,No informations available on GEM,42.8,85.5,Chat GPT,China National Petroleum Corporation (CNPC),No informations on company (100.0%),,,,
True,Xinjiang Hongshan Coal Mine,China,1.204817275,Coal,M0393,https://www.gem.wiki/Xinjiang_Hongshan_Coal_Mine,46.501086,86.043581,GEM,Xukuang Group Xinjiang Sai'er Energy Company,Xuzhou Coal Mining Group (100.0%),,,,
True,Xinwen Ili No.1 Coal Mine,China,4.488654588,Coal,M0396,https://www.gem.wiki/Xinwen_Ili_No.1_mine,43.546231,80.961116,GEM,Xinwen Mine Industry Group Ili Energy Development Company,Shandong Energy (100.0%),,,,
True,Xinzhuang Coal Mine,China,2.299511069,Coal,M0397,https://www.gem.wiki/Xinzhuang_mine,35.265896,107.912029,GEM,Qingyang Xinzhuang Coal Industry Company,China Huaneng (100.0%),,,,
False,Xiwan Surface Coal Mine,China,1.529598563,Coal,M0398,https://www.gem.wiki/Xiwan_surface_mine,38.6047,110.064,GEM,Shaan Xi Shenyan Coal Company,China Energy (51.0%); Shaanxi Yanchang Petroleum and Mining Company (49.0%),,,,
True,Yadian Coal Mine,China,1.49064531,Coal,M0401,https://www.gem.wiki/Yadian_Coal_Mine,35.217077,107.969668,GEM,Bin County Coal Company,Bin County Coal Company (100.0%),,,,
False,Yallourn,Australia,1.13003484,Coal,M0120,https://www.gem.wiki/Yallourn_mine,-38.195064,146.360402,GEM,Roche Thiess Linfox (RTL),CLP Group (100.0%),,,,
False,Yangchangwan No.1 Well Coal Mine,China,1.0738992,Coal,M0403,"https://www.gem.wiki/Yangchangwan_Coal_Mine,_No.1_Well",38.08372,106.642094,GEM,China Energy Group Ningxia Coal Industry Company,China Energy (51.0%); Ningxia State-Owned Capital Operation Group (49.0%),,,,
False,Yangjiacun Coal Mine,China,1.07878056,Coal,M0404,https://www.gem.wiki/Yangjiacun_Coal_Mine,39.8069,110.153087,GEM,Inner Mongolia Shuangxin Mining Company,Shandong Energy (100.0%),,,,
False,Yangquan No.1 Coal Mine,China,1.210995054,Coal,M0405,https://www.gem.wiki/Yangquan_No.1_Coal_Mine,37.907856,113.517665,GEM,Yangquan Coal Industry Group,Huayang New Material Technology Group (100.0%),,,,
True,Yashlar Vostochnyy (East),Turkmenistan,2.129145331,Oil&Gas,New project,New project,40.5,52.9,Chat GPT,Turkmengaz,New project (100%),,,,
False,Yili No.4 Coal Mine,China,2.58235296,Coal,M0408,https://www.gem.wiki/Yili_No.4_coal_mine,44.074228,81.141898,GEM,Yili New Mining and Coal Industry Company,Shandong Energy (55.0%); Zhejiang Energy Group (45.0%),,,,
False,Yimin Surface Coal Mine,China,2.0336148,Coal,M1243,https://www.gem.wiki/Yimin_open-pit_mine,48.588717,119.757048,GEM,Huaneng Yimin Coal and Electricity Company,China Huaneng (100.0%),,,,
True,Yingpanhao Coal Mine,China,3.75986754,Coal,M0410,https://www.gem.wiki/Yingpanhao_Coal_Mine,38.467484,108.945391,GEM,Erdos Yingpanhao Coal Industry Company,Shandong Energy (74.5%); Other (25.5%),,,,
False,Yolotan (Iolotan) South,Turkmenistan,9.548227901,Oil&Gas,No informations available on GEM,No informations available on GEM,38.7,61.9,Chat GPT,Turkmengaz,No informations on company (100.0%),,,,
True,Youngs Creek Coal Mine,United States,1.08842976,Coal,M1082,https://www.gem.wiki/Youngs_Creek_mine,44.9947173,-106.9785339,GEM,Navajo Transitional Energy Company,Navajo Nation (100.0%),,,,
True,Yucatan Platform Offshore,Mexico,1.025798315,Oil&Gas,OG0002259;OG0002348;OG0002346,https://www.gem.wiki/Akal_Oil_and_Gas_Field_(Mexico);https://www.gem.wiki/Nohoch_Oil_and_Gas_Field_(Mexico);https://www.gem.wiki/Chac_Oil_and_Gas_Field_(Mexico),19.3991,-92.0532,GEM,PEMEX,Petroleos Mexicanos (100.0%),Akal;Nohoch;Chac,,,
False,Yuganskneftegaz,Russia,4.345193315,Oil&Gas,OG0012109,https://www.gem.wiki/Severo-Priobskoye_Oil_Field_(Russia),61.383889,70.486944,GEM,Rosneft,No informations on company (100.0%),,,,
False,Yushuwan Coal Mine,China,2.82630744,Coal,M0419,https://www.gem.wiki/Yushuwan_Coal_Mine,38.557184,109.897685,GEM,Yulin Yushen Yushuwan Coal Mine Company,Shaanxi Yulin Energy Group (50.0%); Shenmu Coal Company (20.0%); Yulin Yuyang Coal Company (20.0%); Yanchang Oil and Minerals Administration Hengshan Oil Drilling and Production Company (10.0%),,,,
True,Yuwang No.1 Coal Mine,China,1.252568876,Coal,M0420,https://www.gem.wiki/Yuwang_No.1_Coal_Mine,25.102178,104.615702,GEM,Huaneng Diandong Mining Company,China Huaneng (34.0%); Shanghua Investment Company (8.0%); HKSCC Nominees Limited (25.0%); Investment Group (3.0%); Others (30.0%),,,,
True,Zambezi Coal Mine,Mozambique,4.149156,Coal,M0743,https://www.gem.wiki/Zambeze_Mine,-16.115037,33.602149,GEM,International Coal Ventures Limited (ICVL),Steel Authority of India (49.59%); Rashtriya Ispat Nigam (24.8%); NMDC (24.8%); NTPC (0.54%); Coal India (0.27%),,,,
False,Zaoquan Coal Mine,China,1.05925512,Coal,M0424,https://www.gem.wiki/Zaoquan_Coal_Mine,37.926904,106.53365,GEM,China Energy Group Ningxia Coal Industry Co,China Energy (51.0%); Ningxia State-Owned Capital Operation Group (49.0%),,,,
False,Zhangji Coal Mine,China,2.193932928,Coal,M0426,https://www.gem.wiki/Zhangji_Coal_Mine,32.746348,116.515103,GEM,Huainan Mining Group,Huaihe Energy (83.0%); China Cinda Asset Management Company (8.0%); China Energy (3.0%); Others (6.0%),,,,
False,Zhangjiamao Coal Mine,China,1.324312968,Coal,M0427,https://www.gem.wiki/Zhangjiamao_Coal_Mine,38.936832,110.402261,GEM,"Shaanxi Coal Group, Shenmu Zhangjiamao Mining Company",Shaanxi Coal and Chemical Industry Group (35.0%); Shenmu State-Owned Assets Operation Company (45.0%); Others (20.0%),,,,
True,Zhaoshipan Coal Mine,China,1.933750764,Coal,M0429,https://www.gem.wiki/Zhaoshipan_coal_mine,37.909105,109.094503,GEM,Shaanxi Energy Zhaoshipan Coal Power Company,Shaanxi Investment Group (54.0%); Yulin City Finance Investment Management Company (20.0%); Shaanxi Yulin Energy Group (20.0%); Others (6.0%),,,,
True,Zhong Yu Coal Mine,China,1.371608238,Coal,M0434,https://www.gem.wiki/Zhong_Yu_coal_mine,36.45315,112.238487,GEM,Huozhou Coal and Electricity Group,Shanxi Coking Coal Group (41.3%); China Cinda Asset Management Company (26.0%); Others (32.7%),,,,
True,Zhundong Surface Mine,China,3.53166396,Coal,M0438,https://www.gem.wiki/Zhundong_Surface_Mine_(Wucaiwan_No.3_Surface_Mine,44.836767,89.148398,GEM,China Energy Xinjiang Zhundong Energy Company,China Energy (100.0%),,,,
False,Zubair,Iraq,1.679304399,Oil&Gas,OG0012018,https://www.gem.wiki/Zubair_Oil_Field_(Iraq),30.4189,47.608,GEM,Eni S.P.A.,Eni S.P.A. (32.8%);Korean Gas Corporation (18.8%);Missan Oil Company (25.0%);Basra Oil Company (23.4%),,,,
True,Zuluf (CR in field),Saudi Arabia,3.535052229,Oil&Gas,New project,New project,27.2,48.8,Chat GPT,Saudi Aramco,New project (100%),,,,
True,Zuluf (expansion),Saudi Arabia,1.833213347,Oil&Gas,New project,New project,29.0,47.8,Chat GPT,Saudi Aramco and Total S.A.,New project (100%),,,,
False,Zuluf,Saudi Arabia,2.449978206,Oil&Gas,OG0014116,https://www.gem.wiki/Zuluf_Oil_and_Gas_Field_(Saudi_Arabia),28.611,49.059,GEM,Saudi Aramco,No informations on company (100.0%),,,,
